5150;5450;IN-TRANSIT;OWN;PICKUP;
5150;5460;IN-TRANSIT;OWN;PICKUP;
5150;5490;IN-TRANSIT;OWN;PICKUP;
5150;5500;IN-TRANSIT;OWN;PICKUP;
5150;5520;IN-TRANSIT;OWN;PICKUP;
5150;5540;IN-TRANSIT;OWN;PICKUP;
5150;5560;IN-TRANSIT;OWN;PICKUP;
5150;5580;IN-TRANSIT;OWN;PICKUP;
5150;55C0;IN-TRANSIT;OWN;PICKUP;
5150;55E0;IN-TRANSIT;OWN;PICKUP;
5150;55F0;IN-TRANSIT;OWN;PICKUP;
5150;55G0;IN-TRANSIT;OWN;PICKUP;
5150;55H0;IN-TRANSIT;OWN;PICKUP;
5150;55K0;IN-TRANSIT;OWN;PICKUP;
5150;55N0;IN-TRANSIT;OWN;PICKUP;
5150;55P0;IN-TRANSIT;OWN;PICKUP;
5150;55S0;IN-TRANSIT;OWN;PICKUP;
5150;5610;IN-TRANSIT;OWN;PICKUP;
5150;5620;IN-TRANSIT;OWN;PICKUP;
5150;5640;IN-TRANSIT;OWN;PICKUP;
5150;5650;IN-TRANSIT;OWN;PICKUP;
5150;5660;IN-TRANSIT;OWN;PICKUP;
5150;5720;IN-TRANSIT;OWN;PICKUP;
5150;5740;IN-TRANSIT;OWN;PICKUP;
5150;5750;IN-TRANSIT;OWN;PICKUP;
5150;5760;IN-TRANSIT;OWN;PICKUP;
5150;57B0;IN-TRANSIT;OWN;PICKUP;
5150;57D0;IN-TRANSIT;OWN;PICKUP;
5150;5810;IN-TRANSIT;OWN;PICKUP;
5150;5820;IN-TRANSIT;OWN;PICKUP;
5150;5840;IN-TRANSIT;OWN;PICKUP;
5150;5850;IN-TRANSIT;OWN;PICKUP;
5150;5870;IN-TRANSIT;OWN;PICKUP;
5150;5880;IN-TRANSIT;OWN;PICKUP;
5150;5920;IN-TRANSIT;OWN;PICKUP;
5150;5930;IN-TRANSIT;OWN;PICKUP;
5150;5950;IN-TRANSIT;OWN;PICKUP;
5150;5020;IN-TRANSIT;;;
5150;5030;IN-TRANSIT;;;
5150;5040;IN-TRANSIT;;;
5150;5050;IN-TRANSIT;;;
5150;5060;IN-TRANSIT;;;
5150;5070;IN-TRANSIT;;;
5150;5080;IN-TRANSIT;;;
5150;5090;IN-TRANSIT;;;
5150;50A0;IN-TRANSIT;;;
5150;5300;IN-TRANSIT;;;
5150;5600;IN-TRANSIT;;;
5150;5700;IN-TRANSIT;;;
5150;5800;IN-TRANSIT;;;
5150;5900;IN-TRANSIT;;;
5150;5A20;IN-TRANSIT;;;
5150;M_VIRTUAL;IN-TRANSIT;;;
5150;5000;IN-TRANSIT;;;
5150;5010;IN-TRANSIT;;;
5150;ON-BOARD;IN-TRANSIT;;;
5160;5110;IN-TRANSIT;;;
5160;5120;IN-TRANSIT;;;
5160;5130;IN-TRANSIT;;;
5160;5140;IN-TRANSIT;;;
5160;5150;IN-TRANSIT;;;
5160;5170;IN-TRANSIT;;;
5160;5180;IN-TRANSIT;;;
5160;5190;IN-TRANSIT;;;
5160;51C0;IN-TRANSIT;;;
5160;51D0;IN-TRANSIT;;;
5160;51E0;IN-TRANSIT;;;
5160;51H0;IN-TRANSIT;;;
5160;51K0;IN-TRANSIT;;;
5160;51M0;IN-TRANSIT;;;
5160;51R0;IN-TRANSIT;;;
5160;51S0;IN-TRANSIT;;;
5160;51U0;IN-TRANSIT;;;
5160;51V0;IN-TRANSIT;;;
5160;5310;IN-TRANSIT;;;
5160;5330;IN-TRANSIT;;;
5160;5430;IN-TRANSIT;;;
5160;5440;IN-TRANSIT;;;
5160;5480;IN-TRANSIT;;;
5160;54E0;IN-TRANSIT;;;
5160;5510;IN-TRANSIT;;;
5160;5550;IN-TRANSIT;;;
5160;5570;IN-TRANSIT;;;
5160;5590;IN-TRANSIT;;;
5160;55M0;IN-TRANSIT;;;
5160;5630;IN-TRANSIT;;;
5160;5670;IN-TRANSIT;;;
5160;5680;IN-TRANSIT;;;
5160;5690;IN-TRANSIT;;;
5160;56B0;IN-TRANSIT;;;
5160;5710;IN-TRANSIT;;;
5160;5730;IN-TRANSIT;;;
5160;5790;IN-TRANSIT;;;
5160;57C0;IN-TRANSIT;;;
5160;5830;IN-TRANSIT;;;
5160;5860;IN-TRANSIT;;;
5160;5890;IN-TRANSIT;;;
5160;5970;IN-TRANSIT;;;
5160;5A50;IN-TRANSIT;;;
5160;5C10;IN-TRANSIT;;;
5160;5C30;IN-TRANSIT;;;
5160;5C40;IN-TRANSIT;;;
5160;5C50;IN-TRANSIT;;;
5160;5D00;IN-TRANSIT;;;
5160;5MA0;IN-TRANSIT;;;
5160;MT_DDL;IN-TRANSIT;;;
5160;5200;IN-TRANSIT;OWN;PICKUP;
5160;5210;IN-TRANSIT;OWN;PICKUP;
5160;5220;IN-TRANSIT;OWN;PICKUP;
5160;5230;IN-TRANSIT;OWN;PICKUP;
5160;5240;IN-TRANSIT;OWN;PICKUP;
5160;5250;IN-TRANSIT;OWN;PICKUP;
5160;5260;IN-TRANSIT;OWN;PICKUP;
5160;5280;IN-TRANSIT;OWN;PICKUP;
5160;5290;IN-TRANSIT;OWN;PICKUP;
5160;52B0;IN-TRANSIT;OWN;PICKUP;
5160;52C0;IN-TRANSIT;OWN;PICKUP;
5160;52D0;IN-TRANSIT;OWN;PICKUP;
5160;52E0;IN-TRANSIT;OWN;PICKUP;
5160;52H0;IN-TRANSIT;OWN;PICKUP;
5160;52K0;IN-TRANSIT;OWN;PICKUP;
5160;52M0;IN-TRANSIT;OWN;PICKUP;
5160;52P0;IN-TRANSIT;OWN;PICKUP;
5160;52R0;IN-TRANSIT;OWN;PICKUP;
5160;52T0;IN-TRANSIT;OWN;PICKUP;
5160;52V0;IN-TRANSIT;OWN;PICKUP;
5160;5320;IN-TRANSIT;OWN;PICKUP;
5160;5340;IN-TRANSIT;OWN;PICKUP;
5160;5380;IN-TRANSIT;OWN;PICKUP;
5160;5400;IN-TRANSIT;OWN;PICKUP;
5160;5410;IN-TRANSIT;OWN;PICKUP;
5160;5420;IN-TRANSIT;OWN;PICKUP;
5160;5450;IN-TRANSIT;OWN;PICKUP;
5160;5460;IN-TRANSIT;OWN;PICKUP;
5160;5490;IN-TRANSIT;OWN;PICKUP;
5160;5500;IN-TRANSIT;OWN;PICKUP;
5160;5520;IN-TRANSIT;OWN;PICKUP;
5160;5540;IN-TRANSIT;OWN;PICKUP;
5160;5560;IN-TRANSIT;OWN;PICKUP;
5160;5580;IN-TRANSIT;OWN;PICKUP;
5160;55C0;IN-TRANSIT;OWN;PICKUP;
5160;55E0;IN-TRANSIT;OWN;PICKUP;
5160;55F0;IN-TRANSIT;OWN;PICKUP;
5160;55G0;IN-TRANSIT;OWN;PICKUP;
5160;55H0;IN-TRANSIT;OWN;PICKUP;
5160;55K0;IN-TRANSIT;OWN;PICKUP;
5160;55N0;IN-TRANSIT;OWN;PICKUP;
5160;55P0;IN-TRANSIT;OWN;PICKUP;
5160;55S0;IN-TRANSIT;OWN;PICKUP;
5160;5610;IN-TRANSIT;OWN;PICKUP;
5160;5620;IN-TRANSIT;OWN;PICKUP;
5160;5640;IN-TRANSIT;OWN;PICKUP;
5160;5650;IN-TRANSIT;OWN;PICKUP;
5160;5660;IN-TRANSIT;OWN;PICKUP;
5160;5720;IN-TRANSIT;OWN;PICKUP;
5160;5740;IN-TRANSIT;OWN;PICKUP;
5160;5750;IN-TRANSIT;OWN;PICKUP;
5160;5760;IN-TRANSIT;OWN;PICKUP;
5160;57B0;IN-TRANSIT;OWN;PICKUP;
5160;57D0;IN-TRANSIT;OWN;PICKUP;
5160;5810;IN-TRANSIT;OWN;PICKUP;
5160;5820;IN-TRANSIT;OWN;PICKUP;
5160;5840;IN-TRANSIT;OWN;PICKUP;
5160;5850;IN-TRANSIT;OWN;PICKUP;
5160;5870;IN-TRANSIT;OWN;PICKUP;
5160;5880;IN-TRANSIT;OWN;PICKUP;
5160;5920;IN-TRANSIT;OWN;PICKUP;
5160;5930;IN-TRANSIT;OWN;PICKUP;
5160;5950;IN-TRANSIT;OWN;PICKUP;
5160;5020;IN-TRANSIT;;;
5160;5030;IN-TRANSIT;;;
5160;5040;IN-TRANSIT;;;
5160;5050;IN-TRANSIT;;;
5160;5060;IN-TRANSIT;;;
5160;5070;IN-TRANSIT;;;
5160;5080;IN-TRANSIT;;;
5160;5090;IN-TRANSIT;;;
5160;50A0;IN-TRANSIT;;;
5160;5300;IN-TRANSIT;;;
5160;5600;IN-TRANSIT;;;
5160;5700;IN-TRANSIT;;;
5160;5800;IN-TRANSIT;;;
5160;5900;IN-TRANSIT;;;
5160;5A20;IN-TRANSIT;;;
5160;M_VIRTUAL;IN-TRANSIT;;;
5160;5000;IN-TRANSIT;;;
5160;5010;IN-TRANSIT;;;
5160;ON-BOARD;IN-TRANSIT;;;
5170;5110;IN-TRANSIT;;;
5170;5120;IN-TRANSIT;;;
5170;5130;IN-TRANSIT;;;
5170;5140;IN-TRANSIT;;;
5170;5150;IN-TRANSIT;;;
5170;5160;IN-TRANSIT;;;
5170;5180;IN-TRANSIT;;;
5170;5190;IN-TRANSIT;;;
5170;51C0;IN-TRANSIT;;;
5170;51D0;IN-TRANSIT;;;
5170;51E0;IN-TRANSIT;;;
5170;51H0;IN-TRANSIT;;;
5170;51K0;IN-TRANSIT;;;
5170;51M0;IN-TRANSIT;;;
5170;51R0;IN-TRANSIT;;;
5170;51S0;IN-TRANSIT;;;
5170;51U0;IN-TRANSIT;;;
5170;51V0;IN-TRANSIT;;;
5170;5310;IN-TRANSIT;;;
5170;5330;IN-TRANSIT;;;
5170;5430;IN-TRANSIT;;;
5170;5440;IN-TRANSIT;;;
5170;5480;IN-TRANSIT;;;
5170;54E0;IN-TRANSIT;;;
5170;5510;IN-TRANSIT;;;
5170;5550;IN-TRANSIT;;;
5170;5570;IN-TRANSIT;;;
5170;5590;IN-TRANSIT;;;
5170;55M0;IN-TRANSIT;;;
5170;5630;IN-TRANSIT;;;
5170;5670;IN-TRANSIT;;;
5170;5680;IN-TRANSIT;;;
5170;5690;IN-TRANSIT;;;
5170;56B0;IN-TRANSIT;;;
5170;5710;IN-TRANSIT;;;
5170;5730;IN-TRANSIT;;;
5170;5790;IN-TRANSIT;;;
5170;57C0;IN-TRANSIT;;;
5170;5830;IN-TRANSIT;;;
5170;5860;IN-TRANSIT;;;
5170;5890;IN-TRANSIT;;;
5170;5970;IN-TRANSIT;;;
5170;5A50;IN-TRANSIT;;;
5170;5C10;IN-TRANSIT;;;
5170;5C30;IN-TRANSIT;;;
5170;5C40;IN-TRANSIT;;;
5170;5C50;IN-TRANSIT;;;
5170;5D00;IN-TRANSIT;;;
5170;5MA0;IN-TRANSIT;;;
5170;MT_DDL;IN-TRANSIT;;;
5170;5200;IN-TRANSIT;OWN;PICKUP;
5170;5210;IN-TRANSIT;OWN;PICKUP;
5170;5220;IN-TRANSIT;OWN;PICKUP;
5170;5230;IN-TRANSIT;OWN;PICKUP;
5170;5240;IN-TRANSIT;OWN;PICKUP;
5170;5250;IN-TRANSIT;OWN;PICKUP;
5170;5260;IN-TRANSIT;OWN;PICKUP;
5170;5280;IN-TRANSIT;OWN;PICKUP;
5170;5290;IN-TRANSIT;OWN;PICKUP;
5170;52B0;IN-TRANSIT;OWN;PICKUP;
5170;52C0;IN-TRANSIT;OWN;PICKUP;
5170;52D0;IN-TRANSIT;OWN;PICKUP;
5170;52E0;IN-TRANSIT;OWN;PICKUP;
5170;52H0;IN-TRANSIT;OWN;PICKUP;
5170;52K0;IN-TRANSIT;OWN;PICKUP;
5170;52M0;IN-TRANSIT;OWN;PICKUP;
5170;52P0;IN-TRANSIT;OWN;PICKUP;
5170;52R0;IN-TRANSIT;OWN;PICKUP;
5170;52T0;IN-TRANSIT;OWN;PICKUP;
5170;52V0;IN-TRANSIT;OWN;PICKUP;
5170;5320;IN-TRANSIT;OWN;PICKUP;
5170;5340;IN-TRANSIT;OWN;PICKUP;
5170;5380;IN-TRANSIT;OWN;PICKUP;
5170;5400;IN-TRANSIT;OWN;PICKUP;
5170;5410;IN-TRANSIT;OWN;PICKUP;
5170;5420;IN-TRANSIT;OWN;PICKUP;
5170;5450;IN-TRANSIT;OWN;PICKUP;
5170;5460;IN-TRANSIT;OWN;PICKUP;
5170;5490;IN-TRANSIT;OWN;PICKUP;
5170;5500;IN-TRANSIT;OWN;PICKUP;
5170;5520;IN-TRANSIT;OWN;PICKUP;
5170;5540;IN-TRANSIT;OWN;PICKUP;
5170;5560;IN-TRANSIT;OWN;PICKUP;
5170;5580;IN-TRANSIT;OWN;PICKUP;
5170;55C0;IN-TRANSIT;OWN;PICKUP;
5170;55E0;IN-TRANSIT;OWN;PICKUP;
5170;55F0;IN-TRANSIT;OWN;PICKUP;
5170;55G0;IN-TRANSIT;OWN;PICKUP;
5170;55H0;IN-TRANSIT;OWN;PICKUP;
5170;55K0;IN-TRANSIT;OWN;PICKUP;
5170;55N0;IN-TRANSIT;OWN;PICKUP;
5170;55P0;IN-TRANSIT;OWN;PICKUP;
5170;55S0;IN-TRANSIT;OWN;PICKUP;
5170;5610;IN-TRANSIT;OWN;PICKUP;
5170;5620;IN-TRANSIT;OWN;PICKUP;
5170;5640;IN-TRANSIT;OWN;PICKUP;
5170;5650;IN-TRANSIT;OWN;PICKUP;
5170;5660;IN-TRANSIT;OWN;PICKUP;
5170;5720;IN-TRANSIT;OWN;PICKUP;
5170;5740;IN-TRANSIT;OWN;PICKUP;
5170;5750;IN-TRANSIT;OWN;PICKUP;
5170;5760;IN-TRANSIT;OWN;PICKUP;
5170;57B0;IN-TRANSIT;OWN;PICKUP;
5170;57D0;IN-TRANSIT;OWN;PICKUP;
5170;5810;IN-TRANSIT;OWN;PICKUP;
5170;5820;IN-TRANSIT;OWN;PICKUP;
5170;5840;IN-TRANSIT;OWN;PICKUP;
5170;5850;IN-TRANSIT;OWN;PICKUP;
5170;5870;IN-TRANSIT;OWN;PICKUP;
5170;5880;IN-TRANSIT;OWN;PICKUP;
5170;5920;IN-TRANSIT;OWN;PICKUP;
5170;5930;IN-TRANSIT;OWN;PICKUP;
5170;5950;IN-TRANSIT;OWN;PICKUP;
5170;5020;IN-TRANSIT;;;
5170;5030;IN-TRANSIT;;;
5170;5040;IN-TRANSIT;;;
5170;5050;IN-TRANSIT;;;
5170;5060;IN-TRANSIT;;;
5170;5070;IN-TRANSIT;;;
5170;5080;IN-TRANSIT;;;
5170;5090;IN-TRANSIT;;;
5170;50A0;IN-TRANSIT;;;
5170;5300;IN-TRANSIT;;;
5170;5600;IN-TRANSIT;;;
5170;5700;IN-TRANSIT;;;
5170;5800;IN-TRANSIT;;;
5170;5900;IN-TRANSIT;;;
5170;5A20;IN-TRANSIT;;;
5170;M_VIRTUAL;IN-TRANSIT;;;
5170;5000;IN-TRANSIT;;;
5170;5010;IN-TRANSIT;;;
5170;ON-BOARD;IN-TRANSIT;;;
5180;5110;IN-TRANSIT;;;
5180;5120;IN-TRANSIT;;;
5180;5130;IN-TRANSIT;;;
5180;5140;IN-TRANSIT;;;
5180;5150;IN-TRANSIT;;;
5180;5160;IN-TRANSIT;;;
5180;5170;IN-TRANSIT;;;
5180;5190;IN-TRANSIT;;;
5180;51C0;IN-TRANSIT;;;
5180;51D0;IN-TRANSIT;;;
5180;51E0;IN-TRANSIT;;;
5180;51H0;IN-TRANSIT;;;
5180;51K0;IN-TRANSIT;;;
5180;51M0;IN-TRANSIT;;;
5180;51R0;IN-TRANSIT;;;
5180;51S0;IN-TRANSIT;;;
5180;51U0;IN-TRANSIT;;;
5180;51V0;IN-TRANSIT;;;
5180;5310;IN-TRANSIT;;;
5180;5330;IN-TRANSIT;;;
5180;5430;IN-TRANSIT;;;
5180;5440;IN-TRANSIT;;;
5180;5480;IN-TRANSIT;;;
5180;54E0;IN-TRANSIT;;;
5180;5510;IN-TRANSIT;;;
5180;5550;IN-TRANSIT;;;
5180;5570;IN-TRANSIT;;;
5180;5590;IN-TRANSIT;;;
5180;55M0;IN-TRANSIT;;;
5180;5630;IN-TRANSIT;;;
5180;5670;IN-TRANSIT;;;
5180;5680;IN-TRANSIT;;;
5180;5690;IN-TRANSIT;;;
5180;56B0;IN-TRANSIT;;;
5180;5710;IN-TRANSIT;;;
5180;5730;IN-TRANSIT;;;
5180;5790;IN-TRANSIT;;;
5180;57C0;IN-TRANSIT;;;
5180;5830;IN-TRANSIT;;;
5180;5860;IN-TRANSIT;;;
5180;5890;IN-TRANSIT;;;
5180;5970;IN-TRANSIT;;;
5180;5A50;IN-TRANSIT;;;
5180;5C10;IN-TRANSIT;;;
5180;5C30;IN-TRANSIT;;;
5180;5C40;IN-TRANSIT;;;
5180;5C50;IN-TRANSIT;;;
5180;5D00;IN-TRANSIT;;;
5180;5MA0;IN-TRANSIT;;;
5180;MT_DDL;IN-TRANSIT;;;
5180;5200;IN-TRANSIT;OWN;PICKUP;
5180;5210;IN-TRANSIT;OWN;PICKUP;
5180;5220;IN-TRANSIT;OWN;PICKUP;
5180;5230;IN-TRANSIT;OWN;PICKUP;
5180;5240;IN-TRANSIT;OWN;PICKUP;
5180;5250;IN-TRANSIT;OWN;PICKUP;
5180;5260;IN-TRANSIT;OWN;PICKUP;
5180;5280;IN-TRANSIT;OWN;PICKUP;
5180;5290;IN-TRANSIT;OWN;PICKUP;
5180;52B0;IN-TRANSIT;OWN;PICKUP;
5180;52C0;IN-TRANSIT;OWN;PICKUP;
5180;52D0;IN-TRANSIT;OWN;PICKUP;
5180;52E0;IN-TRANSIT;OWN;PICKUP;
5180;52H0;IN-TRANSIT;OWN;PICKUP;
5180;52K0;IN-TRANSIT;OWN;PICKUP;
5180;52M0;IN-TRANSIT;OWN;PICKUP;
5180;52P0;IN-TRANSIT;OWN;PICKUP;
5180;52R0;IN-TRANSIT;OWN;PICKUP;
5180;52T0;IN-TRANSIT;OWN;PICKUP;
5180;52V0;IN-TRANSIT;OWN;PICKUP;
5180;5320;IN-TRANSIT;OWN;PICKUP;
5180;5340;IN-TRANSIT;OWN;PICKUP;
5180;5380;IN-TRANSIT;OWN;PICKUP;
5180;5400;IN-TRANSIT;OWN;PICKUP;
5180;5410;IN-TRANSIT;OWN;PICKUP;
5180;5420;IN-TRANSIT;OWN;PICKUP;
5180;5450;IN-TRANSIT;OWN;PICKUP;
5180;5460;IN-TRANSIT;OWN;PICKUP;
5180;5490;IN-TRANSIT;OWN;PICKUP;
5180;5500;IN-TRANSIT;OWN;PICKUP;
5180;5520;IN-TRANSIT;OWN;PICKUP;
5180;5540;IN-TRANSIT;OWN;PICKUP;
5180;5560;IN-TRANSIT;OWN;PICKUP;
5180;5580;IN-TRANSIT;OWN;PICKUP;
5180;55C0;IN-TRANSIT;OWN;PICKUP;
5180;55E0;IN-TRANSIT;OWN;PICKUP;
5180;55F0;IN-TRANSIT;OWN;PICKUP;
5180;55G0;IN-TRANSIT;OWN;PICKUP;
5180;55H0;IN-TRANSIT;OWN;PICKUP;
5180;55K0;IN-TRANSIT;OWN;PICKUP;
5180;55N0;IN-TRANSIT;OWN;PICKUP;
5180;55P0;IN-TRANSIT;OWN;PICKUP;
5180;55S0;IN-TRANSIT;OWN;PICKUP;
5180;5610;IN-TRANSIT;OWN;PICKUP;
5180;5620;IN-TRANSIT;OWN;PICKUP;
5180;5640;IN-TRANSIT;OWN;PICKUP;
5180;5650;IN-TRANSIT;OWN;PICKUP;
5180;5660;IN-TRANSIT;OWN;PICKUP;
5180;5720;IN-TRANSIT;OWN;PICKUP;
5180;5740;IN-TRANSIT;OWN;PICKUP;
5180;5750;IN-TRANSIT;OWN;PICKUP;
5180;5760;IN-TRANSIT;OWN;PICKUP;
5180;57B0;IN-TRANSIT;OWN;PICKUP;
5180;57D0;IN-TRANSIT;OWN;PICKUP;
5180;5810;IN-TRANSIT;OWN;PICKUP;
5180;5820;IN-TRANSIT;OWN;PICKUP;
5180;5840;IN-TRANSIT;OWN;PICKUP;
5180;5850;IN-TRANSIT;OWN;PICKUP;
5180;5870;IN-TRANSIT;OWN;PICKUP;
5180;5880;IN-TRANSIT;OWN;PICKUP;
5180;5920;IN-TRANSIT;OWN;PICKUP;
5180;5930;IN-TRANSIT;OWN;PICKUP;
5180;5950;IN-TRANSIT;OWN;PICKUP;
5180;5020;IN-TRANSIT;;;
5180;5030;IN-TRANSIT;;;
5180;5040;IN-TRANSIT;;;
5180;5050;IN-TRANSIT;;;
5180;5060;IN-TRANSIT;;;
5180;5070;IN-TRANSIT;;;
5180;5080;IN-TRANSIT;;;
5180;5090;IN-TRANSIT;;;
5180;50A0;IN-TRANSIT;;;
5180;5300;IN-TRANSIT;;;
5180;5600;IN-TRANSIT;;;
5180;5700;IN-TRANSIT;;;
5180;5800;IN-TRANSIT;;;
5180;5900;IN-TRANSIT;;;
5180;5A20;IN-TRANSIT;;;
5180;M_VIRTUAL;IN-TRANSIT;;;
5180;5000;IN-TRANSIT;;;
5180;5010;IN-TRANSIT;;;
5180;ON-BOARD;IN-TRANSIT;;;
5190;5110;IN-TRANSIT;;;
5190;5120;IN-TRANSIT;;;
5190;5130;IN-TRANSIT;;;
5190;5140;IN-TRANSIT;;;
5190;5150;IN-TRANSIT;;;
5190;5160;IN-TRANSIT;;;
5190;5170;IN-TRANSIT;;;
5190;5180;IN-TRANSIT;;;
5190;51C0;IN-TRANSIT;;;
5190;51D0;IN-TRANSIT;;;
5190;51E0;IN-TRANSIT;;;
5190;51H0;IN-TRANSIT;;;
5190;51K0;IN-TRANSIT;;;
5190;51M0;IN-TRANSIT;;;
5190;51R0;IN-TRANSIT;;;
5190;51S0;IN-TRANSIT;;;
5190;51U0;IN-TRANSIT;;;
5190;51V0;IN-TRANSIT;;;
5190;5310;IN-TRANSIT;;;
5190;5330;IN-TRANSIT;;;
5190;5430;IN-TRANSIT;;;
5190;5440;IN-TRANSIT;;;
5190;5480;IN-TRANSIT;;;
5190;54E0;IN-TRANSIT;;;
5190;5510;IN-TRANSIT;;;
5190;5550;IN-TRANSIT;;;
5190;5570;IN-TRANSIT;;;
5190;5590;IN-TRANSIT;;;
5190;55M0;IN-TRANSIT;;;
5190;5630;IN-TRANSIT;;;
5190;5670;IN-TRANSIT;;;
5190;5680;IN-TRANSIT;;;
5190;5690;IN-TRANSIT;;;
5190;56B0;IN-TRANSIT;;;
5190;5710;IN-TRANSIT;;;
5190;5730;IN-TRANSIT;;;
5190;5790;IN-TRANSIT;;;
5190;57C0;IN-TRANSIT;;;
5190;5830;IN-TRANSIT;;;
5190;5860;IN-TRANSIT;;;
5190;5890;IN-TRANSIT;;;
5190;5970;IN-TRANSIT;;;
5190;5A50;IN-TRANSIT;;;
5190;5C10;IN-TRANSIT;;;
5190;5C30;IN-TRANSIT;;;
5190;5C40;IN-TRANSIT;;;
5190;5C50;IN-TRANSIT;;;
5190;5D00;IN-TRANSIT;;;
5190;5MA0;IN-TRANSIT;;;
5190;MT_DDL;IN-TRANSIT;;;
5190;5200;IN-TRANSIT;OWN;PICKUP;
5190;5210;IN-TRANSIT;OWN;PICKUP;
5190;5220;IN-TRANSIT;OWN;PICKUP;
5190;5230;IN-TRANSIT;OWN;PICKUP;
5190;5240;IN-TRANSIT;OWN;PICKUP;
5190;5250;IN-TRANSIT;OWN;PICKUP;
5190;5260;IN-TRANSIT;OWN;PICKUP;
5190;5280;IN-TRANSIT;OWN;PICKUP;
5190;5290;IN-TRANSIT;OWN;PICKUP;
5190;52B0;IN-TRANSIT;OWN;PICKUP;
5190;52C0;IN-TRANSIT;OWN;PICKUP;
5190;52D0;IN-TRANSIT;OWN;PICKUP;
5190;52E0;IN-TRANSIT;OWN;PICKUP;
5190;52H0;IN-TRANSIT;OWN;PICKUP;
5190;52K0;IN-TRANSIT;OWN;PICKUP;
5190;52M0;IN-TRANSIT;OWN;PICKUP;
5190;52P0;IN-TRANSIT;OWN;PICKUP;
5190;52R0;IN-TRANSIT;OWN;PICKUP;
5190;52T0;IN-TRANSIT;OWN;PICKUP;
5190;52V0;IN-TRANSIT;OWN;PICKUP;
5190;5320;IN-TRANSIT;OWN;PICKUP;
5190;5340;IN-TRANSIT;OWN;PICKUP;
5190;5380;IN-TRANSIT;OWN;PICKUP;
5190;5400;IN-TRANSIT;OWN;PICKUP;
5190;5410;IN-TRANSIT;OWN;PICKUP;
5190;5420;IN-TRANSIT;OWN;PICKUP;
5190;5450;IN-TRANSIT;OWN;PICKUP;
5190;5460;IN-TRANSIT;OWN;PICKUP;
5190;5490;IN-TRANSIT;OWN;PICKUP;
5190;5500;IN-TRANSIT;OWN;PICKUP;
5190;5520;IN-TRANSIT;OWN;PICKUP;
5190;5540;IN-TRANSIT;OWN;PICKUP;
5190;5560;IN-TRANSIT;OWN;PICKUP;
5190;5580;IN-TRANSIT;OWN;PICKUP;
5190;55C0;IN-TRANSIT;OWN;PICKUP;
5190;55E0;IN-TRANSIT;OWN;PICKUP;
5190;55F0;IN-TRANSIT;OWN;PICKUP;
5190;55G0;IN-TRANSIT;OWN;PICKUP;
5190;55H0;IN-TRANSIT;OWN;PICKUP;
5190;55K0;IN-TRANSIT;OWN;PICKUP;
5190;55N0;IN-TRANSIT;OWN;PICKUP;
5190;55P0;IN-TRANSIT;OWN;PICKUP;
5190;55S0;IN-TRANSIT;OWN;PICKUP;
5190;5610;IN-TRANSIT;OWN;PICKUP;
5190;5620;IN-TRANSIT;OWN;PICKUP;
5190;5640;IN-TRANSIT;OWN;PICKUP;
5190;5650;IN-TRANSIT;OWN;PICKUP;
5190;5660;IN-TRANSIT;OWN;PICKUP;
5190;5720;IN-TRANSIT;OWN;PICKUP;
5190;5740;IN-TRANSIT;OWN;PICKUP;
5190;5750;IN-TRANSIT;OWN;PICKUP;
5190;5760;IN-TRANSIT;OWN;PICKUP;
5190;57B0;IN-TRANSIT;OWN;PICKUP;
5190;57D0;IN-TRANSIT;OWN;PICKUP;
5190;5810;IN-TRANSIT;OWN;PICKUP;
5190;5820;IN-TRANSIT;OWN;PICKUP;
5190;5840;IN-TRANSIT;OWN;PICKUP;
5190;5850;IN-TRANSIT;OWN;PICKUP;
5190;5870;IN-TRANSIT;OWN;PICKUP;
5190;5880;IN-TRANSIT;OWN;PICKUP;
5190;5920;IN-TRANSIT;OWN;PICKUP;
5190;5930;IN-TRANSIT;OWN;PICKUP;
5190;5950;IN-TRANSIT;OWN;PICKUP;
5190;5020;IN-TRANSIT;;;
5190;5030;IN-TRANSIT;;;
5190;5040;IN-TRANSIT;;;
5190;5050;IN-TRANSIT;;;
5190;5060;IN-TRANSIT;;;
5190;5070;IN-TRANSIT;;;
5190;5080;IN-TRANSIT;;;
5190;5090;IN-TRANSIT;;;
5190;50A0;IN-TRANSIT;;;
5190;5300;IN-TRANSIT;;;
5190;5600;IN-TRANSIT;;;
5190;5700;IN-TRANSIT;;;
5190;5800;IN-TRANSIT;;;
5190;5900;IN-TRANSIT;;;
5190;5A20;IN-TRANSIT;;;
5190;M_VIRTUAL;IN-TRANSIT;;;
5190;5000;IN-TRANSIT;;;
5190;5010;IN-TRANSIT;;;
5190;ON-BOARD;IN-TRANSIT;;;
51C0;5110;IN-TRANSIT;;;
51C0;5120;IN-TRANSIT;;;
51C0;5130;IN-TRANSIT;;;
51C0;5140;IN-TRANSIT;;;
51C0;5150;IN-TRANSIT;;;
51C0;5160;IN-TRANSIT;;;
51C0;5170;IN-TRANSIT;;;
51C0;5180;IN-TRANSIT;;;
51C0;5190;IN-TRANSIT;;;
51C0;51D0;IN-TRANSIT;;;
51C0;51E0;IN-TRANSIT;;;
51C0;51H0;IN-TRANSIT;;;
51C0;51K0;IN-TRANSIT;;;
51C0;51M0;IN-TRANSIT;;;
51C0;51R0;IN-TRANSIT;;;
